month,year,ratings
11,2019,[3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3]
12,2019,[4 1 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4]
01,2020,[2 4 3 1 5 2 3 4 1 3 2 4 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4]
02,2020,[5 1 3 4 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5]
03,2020,[3 2 4 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4]
04,2020,[2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1]
05,2020,[1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4]
06,2020,[3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5]
07,2020,[4 1 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1]
08,2020,[5 2 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5]
09,2020,[1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4]
10,2020,[2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5]
11,2020,[3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1]
12,2020,[4 1 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4]
01,2021,[2 4 3 1 5 2 3 4 1 3 2 4 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4]
02,2021,[5 1 3 4 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1]
03,2021,[3 2 4 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4]
04,2021,[2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1]
05,2021,[1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4]
06,2021,[3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5]
07,2021,[4 1 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4]
08,2021,[5 2 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1]
09,2021,[1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4]
10,2021,[2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5]
11,2021,[3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1]
12,2021,[4 1 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5]
01,2022,[2 4 3 1 5 2 3 4 1 3 2 4 5 5 5 1 1 1 2 3 3 2 5 1 4 3 2 5 1]
02,2022,[5 1 3 4 2 5 1 4 3 2 5 1 4 1 3 2 4 5 5 2 5 1 4 3 2 5 1 4 3 ]
03,2022,[3 2 4 5 1 4 3 2 5 1 4 3 3 2 5 1 4 3 2 2 5 1 4 3 2 5 1 4 3 ]
04,2022,[2 5 1 4 3 2 5 1 4 3 2 5 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]
05,2022,[1 4 3 2 5 1 4 3 2 5 1 4 4 3 5 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]
06,2022,[3 2 5 1 4 3 2 5 1 4 3 2 2 4 5 3 1 2 4 5 3 1 2 4 5 2 4 5 3 1 2 4]
07,2022,[4 1 3 2 5 1 4 3 2 5 1 43 2 5 1 4 3 2 5 1 3 2 5 1 4 3 2 5 1]
08,2022,[5 2 4 3 2 5 1 4 3 2 5 1  2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 ]
09,2022,[1 4 3 2 5 1 4 3 2 5 1 4 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]
10,2022,[2 5 1 4 3 2 5 1 4 3 2 5 2 5 1 4 3 2 5 1 4 3 1 2 3 4 5 1 4 3 2 5 1 4 ]
11,2022,[3 2 5 1 4 3 2 5 1 4 3 2 3 2 5 4 1 3 5 2 4 1 5 3 1 4 2 3 5 4]
12,2022,[4 1 3 2 5 1 4 3 2 5 1 4  1 2 3 4 5 1 4 3 2 5 1 4  1 2 3 4 5 1 4 3 2 5 1 4 ]
01,2023,[2 4 3 1 5 2 3 4 1 3 2 4 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4]
02,2023,[5 4 4 5 2 3 1 4 3 5 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]
03,2023,[4 3 4 5 1 2 3 4 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4]
04,2023,[4 5 3 5 1 2 3 4 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4]
05,2023,[2 1 5 3 4 2 3 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2]
06,2023,[3 2 4 1 5 3 1 4 2 3 5 4 1 2 3 5 4 1 2 3 5 4 1 2 3 5 4 1 2 3 5]
07,2023,[1 4 5 3 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1]
08,2023,[5 2 3 1 4 5 1 3 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5]
09,2023,[2 5 1 4 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2]
10,2023,[3 2 5 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3]
11,2023,[4 1 3 5 2 3 1 4 3 5 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1]
12,2023,[1 4 2 3 5 1 3 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]
01,2024,[2 4 3 1 5 2 3 4 1 3 2 4 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2]
02,2024,[5 1 3 4 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2]
